State Abbreviation,State,Gender,Age,Education Code,Education Level,Degree Field,Occupation Code,Occupation,Annual Income,Employment,Location Quotient,Jobs per 1000,Hourly Mean,Annual Mean Wage
AL,Alabama,Male,34,114,Master's degree,2102,192099,"Physical Scientists, All Other",110229,220.0,0.78,0.106,52.94,110110.0
AL,Alabama,Male,38,101,Bachelor's degree,2102,151252,Software Developers,109081,17130.0,0.76,8.346,53.19,110630.0
AL,Alabama,Female,38,101,Bachelor's degree,6204,113061,Purchasing Managers,137786,1360.0,1.3,0.665,59.61,123990.0
AL,Alabama,Female,33,114,Master's degree,3600,291151,Nurse Anesthetists,149268,1290.0,2.0,0.629,83.35,173370.0
AL,Alabama,Female,51,114,Master's degree,2102,111021,General And Operations Managers,130897,34450.0,0.73,16.781,62.17,129310.0
AL,Alabama,Male,33,115,Professional degree,2409,151252,Software Developers,115970,17130.0,0.76,8.346,53.19,110630.0
AL,Alabama,Male,31,114,Master's degree,2499,172011,Aerospace Engineers,106784,4950.0,5.49,2.41,62.37,129740.0
AL,Alabama,Male,30,101,Bachelor's degree,2100,151252,Software Developers,143527,17130.0,0.76,8.346,53.19,110630.0
AL,Alabama,Female,56,101,Bachelor's degree,2100,151253,Software Quality Assurance Analysts And Testers,118094,1850.0,0.67,0.9,48.81,101520.0
AL,Alabama,Male,53,114,Master's degree,2407,151241,Computer Network Architects,109081,3390.0,1.44,1.652,60.99,126860.0
AL,Alabama,Male,34,101,Bachelor's degree,2599,112022,Sales Managers,149268,3650.0,0.47,1.778,66.2,137700.0
AL,Alabama,Female,48,114,Master's degree,6107,291151,Nurse Anesthetists,202660,1290.0,2.0,0.629,83.35,173370.0
AL,Alabama,Male,63,101,Bachelor's degree,1901,113013,Facilities Managers,141643,830.0,0.47,0.404,56.98,118510.0
AL,Alabama,Male,46,115,Professional degree,6203,113131,Training And Development Managers,109915,120.0,0.21,0.058,54.59,113540.0
AL,Alabama,Male,46,101,Bachelor's degree,2408,131111,Management Analysts,101983,5830.0,0.51,2.842,54.03,112390.0
AL,Alabama,Male,40,101,Bachelor's degree,6106,113071,"Transportation, Storage, And Distribution Managers",100850,1240.0,0.46,0.602,53.29,110850.0
AL,Alabama,Male,47,101,Bachelor's degree,6207,113051,Industrial Production Managers,111048,3110.0,1.03,1.517,58.96,122630.0
AL,Alabama,Male,34,114,Master's degree,6100,113071,"Transportation, Storage, And Distribution Managers",113314,1240.0,0.46,0.602,53.29,110850.0
AL,Alabama,Male,40,101,Bachelor's degree,5506,113071,"Transportation, Storage, And Distribution Managers",100850,1240.0,0.46,0.602,53.29,110850.0
AL,Alabama,Male,53,114,Master's degree,2408,151252,Software Developers,135977,17130.0,0.76,8.346,53.19,110630.0
AL,Alabama,Male,56,116,Doctoral degree,3600,291051,Pharmacists,113314,5420.0,1.21,2.64,61.04,126960.0
AL,Alabama,Female,35,116,Doctoral degree,6107,291041,Optometrists,106515,490.0,0.88,0.24,55.76,115970.0
AL,Alabama,Male,26,101,Bachelor's degree,2407,131111,Management Analysts,101983,5830.0,0.51,2.842,54.03,112390.0
AL,Alabama,Female,51,114,Master's degree,3700,151212,Information Security Analysts,162137,2630.0,1.11,1.281,52.61,109420.0
AL,Alabama,Male,55,101,Bachelor's degree,5901,113071,"Transportation, Storage, And Distribution Managers",152192,1240.0,0.46,0.602,53.29,110850.0
AL,Alabama,Female,61,114,Master's degree,6203,131199,"Business Operations Specialists, All Other",171865,6880.0,0.46,3.353,49.23,102400.0
AL,Alabama,Male,53,101,Bachelor's degree,2406,151252,Software Developers,108091,17130.0,0.76,8.346,53.19,110630.0
AL,Alabama,Male,38,101,Bachelor's degree,2100,151252,Software Developers,129720,17130.0,0.76,8.346,53.19,110630.0
AL,Alabama,Male,58,116,Doctoral degree,2405,119041,Architectural And Engineering Managers,151328,2970.0,1.06,1.447,75.59,157230.0
AL,Alabama,Male,43,101,Bachelor's degree,2106,151212,Information Security Analysts,155651,2630.0,1.11,1.281,52.61,109420.0
AL,Alabama,Male,51,101,Bachelor's degree,6203,113121,Human Resources Managers,162137,1810.0,0.67,0.88,56.72,117980.0
AL,Alabama,Male,43,114,Master's degree,6207,131199,"Business Operations Specialists, All Other",116738,6880.0,0.46,3.353,49.23,102400.0
AL,Alabama,Male,49,101,Bachelor's degree,1903,111021,General And Operations Managers,183863,34450.0,0.73,16.781,62.17,129310.0
AL,Alabama,Male,33,101,Bachelor's degree,4000,152031,Operations Research Analysts,114577,570.0,0.36,0.28,54.04,112400.0
AL,Alabama,Male,26,101,Bachelor's degree,2102,151212,Information Security Analysts,132304,2630.0,1.11,1.281,52.61,109420.0
AL,Alabama,Female,64,101,Bachelor's degree,6204,113061,Purchasing Managers,162461,1360.0,1.3,0.665,59.61,123990.0
AL,Alabama,Male,32,114,Master's degree,5901,151252,Software Developers,137276,17130.0,0.76,8.346,53.19,110630.0
AL,Alabama,Female,38,114,Master's degree,2307,131199,"Business Operations Specialists, All Other",110253,6880.0,0.46,3.353,49.23,102400.0
AL,Alabama,Male,43,101,Bachelor's degree,2102,151252,Software Developers,100525,17130.0,0.76,8.346,53.19,110630.0
AL,Alabama,Male,65,101,Bachelor's degree,5501,112022,Sales Managers,200000,3650.0,0.47,1.778,66.2,137700.0
AL,Alabama,Male,42,114,Master's degree,6203,113051,Industrial Production Managers,105000,3110.0,1.03,1.517,58.96,122630.0
AL,Alabama,Male,41,114,Master's degree,2407,151252,Software Developers,100000,17130.0,0.76,8.346,53.19,110630.0
AL,Alabama,Male,40,114,Master's degree,2102,113021,Computer And Information Systems Managers,100000,5800.0,0.72,2.827,67.92,141270.0
AL,Alabama,Female,29,116,Doctoral degree,3603,291151,Nurse Anesthetists,188000,1290.0,2.0,0.629,83.35,173370.0
AL,Alabama,Male,37,101,Bachelor's degree,2414,172141,Mechanical Engineers,115000,5280.0,1.39,2.57,49.7,103380.0
AL,Alabama,Female,33,101,Bachelor's degree,2106,151212,Information Security Analysts,151200,2630.0,1.11,1.281,52.61,109420.0
